Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
16:00:00	SUPA	RG	1,130	2	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	4	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	10	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	67	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	10	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	14	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	3	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	300	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	6	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	9	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	4	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	109	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	50	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	25	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	15	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	10	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	30	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	3	D	PD	XC	D	
16:00:00	SUPA	RG	1,130	100	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	3	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	2	D	DR	XC	D	
16:00:00	SUPA	RG	1,130	43	D	BQ	XC	D	
16:00:00	SUPA	RG	1,130	24	D	BQ	XC	D	
16:00:00	SUPA	RG	1,130	8	D	BQ	XC	D	
16:00:00	SUPA	RG	1,130	2	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	25	D	SQ	XC	D	
16:00:00	SUPA	RG	1,130	65	D	YB	XC	D	
16:00:00	SUPA	RG	1,130	24	D	YB	XL	D	
16:00:00	SUPA	RG	1,130	15	D	LG	XL	D	
16:00:00	SUPA	RG	1,130	30	D	YP	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YB	XL	D	
16:00:00	SUPA	RG	1,130	45	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	10	D	XL	EP	D	
16:00:00	SUPA	RG	1,130	3	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	42	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	5	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	103	D	PD	CC	D	
16:00:00	SUPA	RG	1,130	64	D	PD	XC	D	
16:00:00	SUPA	RG	1,130	33	D	PD	XL	D	
16:00:00	SUPA	RG	1,130	3	D	XC	XL	D	
16:00:00	SUPA	RG	1,130	1	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	17	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	9	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	47	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	9	D	KK	YP	D	
16:00:00	SUPA	RG	1,130	2	D	YB	YP	D	
16:00:00	SUPA	RG	1,130	2	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	3	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	1	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	21	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	10	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	2	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	20	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	15	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	27	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	4	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	10	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	5	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	10	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	15	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	3	D	AN	XC	D	
16:00:00	SUPA	RG	1,130	135	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	1	D	XL	LG	D	
16:00:00	SUPA	RG	1,130	4	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	3	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	2	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	20	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	33	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	1	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	11	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	55	D	CC	PD	D	
16:00:00	SUPA	RG	1,130	20	D	CC	CC	D	
16:00:00	SUPA	RG	1,130	9	D	CC	XC	D	
16:00:00	SUPA	RG	1,130	15	D	CC	XC	D	
16:00:00	SUPA	RG	1,130	1	D	CC	XC	D	
16:00:00	SUPA	RG	1,130	1	D	KK	XC	D	
16:00:00	SUPA	RG	1,130	1	D	KK	XC	D	
16:00:00	SUPA	RG	1,130	14	D	KK	XC	D	
16:00:00	SUPA	RG	1,130	3	D	KK	PD	D	
16:00:00	SUPA	RG	1,130	15	D	KK	XL	D	
16:00:00	SUPA	RG	1,130	80	D	KK	PD	D	
16:00:00	SUPA	RG	1,130	20	D	KK	XL	D	
16:00:00	SUPA	RG	1,130	46	D	KK	PD	D	
16:00:00	SUPA	RG	1,130	4	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	135	D	SQ	PD	D	
16:00:00	SUPA	RG	1,130	45	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	1	D	XC	PD	D	
16:00:00	SUPA	RG	1,130	4	D	XC	PD	D	
16:00:00	SUPA	RG	1,130	80	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	54	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	60	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	2	D	YB	PD	D	
16:00:00	SUPA	RG	1,130	1	D	YB	PD	D	
16:00:00	SUPA	RG	1,130	46	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	2	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	125	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	5	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	2	D	PD	PD	D	
16:00:00	SUPA	RG	1,130	34	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	5	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	7	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	7	D	YP	PD	D	
16:00:00	SUPA	RG	1,130	12	D	XC	PD	D	
16:00:00	SUPA	RG	1,130	10	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	60	D	YP	PD	D	
16:00:00	SUPA	RG	1,130	15	D	DH	PD	D	
16:00:00	SUPA	RG	1,130	10	D	XC	PD	D	
16:00:00	SUPA	RG	1,130	100	D	OD	PD	D	
16:00:00	SUPA	RG	1,130	3	D	XC	PD	D	
16:00:00	SUPA	RG	1,130	9	D	OD	PD	D	
16:00:00	SUPA	RG	1,130	16	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	107	D	XL	SQ	D	
16:00:00	SUPA	RG	1,130	14	D	XL	SQ	D	
16:00:00	SUPA	RG	1,130	80	D	XL	SQ	D	
16:00:00	SUPA	RG	1,130	104	D	XL	SQ	D	
16:00:00	SUPA	RG	1,130	20	D	PD	SQ	D	
16:00:00	SUPA	RG	1,130	31	D	CC	SQ	D	
16:00:00	SUPA	RG	1,130	10	D	YP	SQ	D	
16:00:00	SUPA	RG	1,130	10	D	XL	SQ	D	
16:00:00	SUPA	RG	1,130	10	D	YP	SQ	D	
16:00:00	SUPA	RG	1,130	100	D	CP	SQ	D	
16:00:00	SUPA	RG	1,130	20	D	YP	SQ	D	
16:00:00	SUPA	RG	1,130	5	D	XL	SQ	D	
16:00:00	SUPA	RG	1,130	2	D	IF	SQ	D	
16:00:00	SUPA	RG	1,130	144	D	YP	SQ	D	
16:00:00	SUPA	RG	1,130	36	D	YP	EP	D	
16:00:00	SUPA	RG	1,130	5	D	XL	EP	D	
16:00:00	SUPA	RG	1,130	59	D	AT	EP	D	
16:00:00	SUPA	RG	1,130	23	D	AT	XL	D	
16:00:00	SUPA	RG	1,130	5	D	AT	OD	D	
16:00:00	SUPA	RG	1,130	5	D	AT	XL	D	
16:00:00	SUPA	RG	1,130	2	D	AT	YP	D	
16:00:00	SUPA	RG	1,130	33	D	AT	XL	D	
16:00:00	SUPA	RG	1,130	100	D	AT	PD	D	
16:00:00	SUPA	RG	1,130	3	D	AT	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YB	XL	D	
16:00:00	SUPA	RG	1,130	2	D	YB	YP	D	
16:00:00	SUPA	RG	1,130	11	D	YB	XC	D	
16:00:00	SUPA	RG	1,130	2	D	YB	YP	D	
16:00:00	SUPA	RG	1,130	1	D	YB	XC	D	
16:00:00	SUPA	RG	1,130	109	D	YB	KK	D	
16:00:00	SUPA	RG	1,130	48	D	YB	AK	F	
16:00:00	SUPA	RG	1,130	83	D	CC	AK	F	
16:00:00	SUPA	RG	1,130	121	D	PD	AK	F	
16:00:00	SUPA	RG	1,130	79	D	PD	XC	D	
16:00:00	SUPA	RG	1,130	25	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	50	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	3	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	8	D	YP	XC	D	
16:00:00	SUPA	RG	1,130	3	D	YP	YP	D	
16:00:00	SUPA	RG	1,130	39	D	YP	YP	D	
16:00:00	SUPA	RG	1,130	1	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	210	D	IU	YP	D	
16:00:00	SUPA	RG	1,130	28	D	IU	XL	D	
16:00:00	SUPA	RG	1,130	179	D	IU	XL	D	
16:00:00	SUPA	RG	1,130	183	D	IU	AT	D	
16:00:00	SUPA	RG	1,130	1,000	D	CP	AT	D	
16:00:00	SUPA	RG	1,130	19	D	XC	AT	D	
16:00:00	SUPA	RG	1,130	6	D	XC	AT	D	
16:00:00	SUPA	RG	1,130	20	D	XL	AT	D	
16:00:00	SUPA	RG	1,130	9	D	XL	AT	D	
16:00:00	SUPA	RG	1,130	10	D	LG	AT	D	
16:00:00	SUPA	RG	1,130	3	D	XC	AT	D	
16:00:00	SUPA	RG	1,130	15	D	XC	XC	D	
16:00:00	SUPA	RG	1,130	60	D	FZ	XC	D	
16:00:00	SUPA	RG	1,130	197	D	FZ	XL	D	
16:00:00	SUPA	RG	1,130	4	D	FZ	XL	D	
16:00:00	SUPA	RG	1,130	27	D	FZ	XL	D	
16:00:00	SUPA	RG	1,130	100	D	FZ	ZP	D	
16:00:00	SUPA	RG	1,130	212	D	FZ	LS	D	
16:00:00	SUPA	RG	1,130	5	D	XC	LS	D	
16:00:00	SUPA	RG	1,130	652	D	XL	LS	D	
16:00:00	SUPA	RG	1,130	50	D	XC	LS	D	
16:00:00	SUPA	RG	1,130	4	D	XL	LS	D	
16:00:00	SUPA	RG	1,130	30	D	XL	LS	D	
16:00:00	SUPA	RG	1,130	5	D	XL	LS	D	
16:00:00	SUPA	RG	1,130	6	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	11	D	XL	AZ	D	
16:00:00	SUPA	RG	1,130	1	D	XL	AZ	D	
16:00:00	SUPA	RG	1,130	5	D	XL	AZ	D	
16:00:00	SUPA	RG	1,130	483	D	YJ	AZ	D	
16:00:00	SUPA	RG	1,130	50	D	YJ	YP	D	
16:00:00	SUPA	RG	1,130	13	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	PD	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	15	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	50	D	YJ	OD	D	
16:00:00	SUPA	RG	1,130	160	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	39	D	YJ	SQ	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	50	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	21	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	65	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	31	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	91	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	5	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	4	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	7	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	21	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	100	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	60	D	YJ	PD	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	KK	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	33	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	47	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	75	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	61	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	20	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	OD	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	YP	D	
16:00:00	SUPA	RG	1,130	15	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	50	D	YJ	OD	D	
16:00:00	SUPA	RG	1,130	10	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	OD	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	7	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	40	D	YJ	LG	D	
16:00:00	SUPA	RG	1,130	9	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	4	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	50	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	PD	D	
16:00:00	SUPA	RG	1,130	25	D	YJ	LG	D	
16:00:00	SUPA	RG	1,130	7	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	4	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	24	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	100	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	80	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	52	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	53	D	YJ	YP	D	
16:00:00	SUPA	RG	1,130	1	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	46	D	YJ	YP	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	100	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	30	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	BQ	D	
16:00:00	SUPA	RG	1,130	2	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	14	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	4	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	53	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	10	D	YJ	YB	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	40	D	YJ	YB	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	15	D	YJ	SQ	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	1	D	YJ	PD	D	
16:00:00	SUPA	RG	1,130	20	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	4	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	30	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	100	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	5	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	100	D	YJ	CC	D	
16:00:00	SUPA	RG	1,130	49	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	70	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	8	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	13	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	10	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	23	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	18	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	3	D	YJ	XC	D	
16:00:00	SUPA	RG	1,130	10	D	YJ	SQ	D	
16:00:00	SUPA	RG	1,130	100	D	YJ	QA	F	
16:00:00	SUPA	RG	1,130	25	D	YJ	XL	D	
16:00:00	SUPA	RG	1,130	57	D	YJ	KI	D	
16:00:00	SUPA	RG	1,130	7	D	XL	KI	D	
16:00:00	SUPA	RG	1,130	20	D	XL	KI	D	
16:00:00	SUPA	RG	1,130	2	D	DR	KI	D	
16:00:00	SUPA	RG	1,130	13	D	XL	KI	D	
16:00:00	SUPA	RG	1,130	6	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	1	D	XL	EP	D	
16:00:00	SUPA	RG	1,130	7	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	3	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	9	D	XC	XL	D	
16:00:00	SUPA	RG	1,130	6	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	20	D	YB	XL	D	
16:00:00	SUPA	RG	1,130	8	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	1	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	17	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	217	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	2	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	1	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	30	D	MG	PD	D	
16:00:00	SUPA	RG	1,130	2	D	MG	IF	D	
16:00:00	SUPA	RG	1,130	3	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	19	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	3	D	YP	CC	D	
16:00:00	SUPA	RG	1,130	3	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	7	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	14	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	2	D	DR	XL	D	
16:00:00	SUPA	RG	1,130	3	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	72	D	XC	XL	D	
16:00:00	SUPA	RG	1,130	2	D	CC	XL	D	
16:00:00	SUPA	RG	1,130	3	D	CC	XC	D	
16:00:00	SUPA	RG	1,130	83	D	CC	YP	D	
16:00:00	SUPA	RG	1,130	7	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	1	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	121	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	6	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	44	D	CC	YP	D	
16:00:00	SUPA	RG	1,130	6	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	9	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	38	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	7	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	3	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	14	D	XC	YP	D	
16:00:00	SUPA	RG	1,130	67	D	XC	CP	D	
16:00:00	SUPA	RG	1,130	3	D	XL	CP	D	
16:00:00	SUPA	RG	1,130	10	D	XL	CP	D	
16:00:00	SUPA	RG	1,130	5	D	XL	CP	D	
16:00:00	SUPA	RG	1,130	15	D	XL	CP	D	
16:00:00	SUPA	RG	1,130	42	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	2	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	10	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	15	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	3	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	4	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	2	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	3	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	22	D	HP	BK	F	
16:00:00	SUPA	RG	1,130	150	D	YP	BK	F	
16:00:00	SUPA	RG	1,130	9	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	88	D	YP	BK	F	
16:00:00	SUPA	RG	1,130	44	D	YP	BK	F	
16:00:00	SUPA	RG	1,130	45	D	BQ	BK	F	
16:00:00	SUPA	RG	1,130	27	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	10	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	2	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	44	D	YP	BK	F	
16:00:00	SUPA	RG	1,130	36	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	16	D	XC	BK	F	
16:00:00	SUPA	RG	1,130	27	D	XL	BK	F	
16:00:00	SUPA	RG	1,130	50	D	CC	BK	F	
16:00:00	SUPA	RG	1,130	351	D	MG	BK	F	
16:00:00	SUPA	RG	1,130	252	D	MG	AK	F	
16:00:00	SUPA	RG	1,130	4	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	2	D	MG	YP	D	
16:00:00	SUPA	RG	1,130	20	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	5	D	MG	DH	D	
16:00:00	SUPA	RG	1,130	100	D	MG	HD	D	
16:00:00	SUPA	RG	1,130	173	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	10	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	51	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	3	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	20	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	2	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	18	D	MG	CP	D	
16:00:00	SUPA	RG	1,130	28	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	5	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	8	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	10	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	200	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	150	D	MG	CC	D	
16:00:00	SUPA	RG	1,130	3	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	5	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	10	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	11	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	5	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	28	D	MG	XL	D	
16:00:00	SUPA	RG	1,130	1	D	MG	KK	D	
16:00:00	SUPA	RG	1,130	4	D	MG	XC	D	
16:00:00	SUPA	RG	1,130	35	D	MG	OD	D	
16:00:00	SUPA	RG	1,130	61	D	MG	YP	D	
16:00:00	SUPA	RG	1,130	39	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	2	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	11	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	10	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	1	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	37	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	8	D	XL	YP	D	
16:00:00	SUPA	RG	1,130	35	D	XL	NI	D	
16:00:00	SUPA	RG	1,130	40	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	190	D	XL	GR	D	
16:00:00	SUPA	RG	1,130	5	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	5	D	XL	OD	D	
16:00:00	SUPA	RG	1,130	72	D	XL	NI	D	
16:00:00	SUPA	RG	1,130	3	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	40	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	2	D	XL	OD	D	
16:00:00	SUPA	RG	1,130	15	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	1	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	21	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	15	D	XC	CC	D	
16:00:00	SUPA	RG	1,130	14	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	8	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	30	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	2	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	15	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	5	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	35	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	161	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	170	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	90	D	XC	CC	D	
16:00:00	SUPA	RG	1,130	50	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	2	D	DR	CC	D	
16:00:00	SUPA	RG	1,130	189	D	DR	CC	D	
16:00:00	SUPA	RG	1,130	20	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	6	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	50	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	11	D	XL	CC	D	
16:00:00	SUPA	RG	1,130	16	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	64	D	XL	PD	D	
16:00:00	SUPA	RG	1,130	15	D	XL	DR	D	
16:00:00	SUPA	RG	1,130	177	D	XL	DR	D	
16:00:00	SUPA	RG	1,130	1	D	XL	XL	D	
16:00:00	SUPA	RG	1,130	2	D	XL	XC	D	
16:00:00	SUPA	RG	1,130	40	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	9	D	PD	AK	F	
16:00:00	SUPA	RG	1,130	5	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	4	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	2	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	5	D	KK	AK	F	
16:00:00	SUPA	RG	1,130	6	D	XC	AK	F	
16:00:00	SUPA	RG	1,130	1	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	1	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	100	D	XL	AK	F	
16:00:00	SUPA	RG	1,130	80	D	XC	AK	F	
16:00:00	SUPA	RG	1,130	220	D	XC	GR	D	
